Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
08/14/2025 16:28:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:31,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,8258
08/14/2025 16:28:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,80
08/14/2025 16:28:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.024041299999999932
08/14/2025 16:28:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,151347200
08/14/2025 16:28:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24584
08/14/2025 16:28:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:32,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,2808
08/14/2025 16:28:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,39
08/14/2025 16:28:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007982600000000062
08/14/2025 16:28:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,151293952
08/14/2025 16:28:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24600
08/14/2025 16:28:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:33,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1010
08/14/2025 16:28:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,24
08/14/2025 16:28:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0034062999999999732
08/14/2025 16:28:34,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.process.memory.working_set (By),Metric,151310336
08/14/2025 16:28:34,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,40784
08/14/2025 16:28:34,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
08/14/2025 16:28:34,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:34,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:34,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:34,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,1
08/14/2025 16:28:34,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,7167
08/14/2025 16:28:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:34,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:34,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,83
08/14/2025 16:28:34,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:34,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.02231089999999991
08/14/2025 16:28:35,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.process.memory.working_set (By),Metric,151318528
08/14/2025 16:28:35,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,32768
08/14/2025 16:28:35,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.03125
08/14/2025 16:28:35,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:35,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:35,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:35,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,443
08/14/2025 16:28:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:35,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:35,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
08/14/2025 16:28:35,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:35,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002634500000000095
08/14/2025 16:28:36,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.process.memory.working_set (By),Metric,151318528
08/14/2025 16:28:36,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24560
08/14/2025 16:28:36,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.015625
08/14/2025 16:28:36,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:36,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:36,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
08/14/2025 16:28:36,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1298
08/14/2025 16:28:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,554960
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1332984
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,482032
08/14/2025 16:28:36,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:36,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,13
08/14/2025 16:28:36,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/14/2025 16:28:36,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.003687000000000218
08/14/2025 16:28:37,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/14/2025 16:28:37,System.Runtime,dotnet.process.memory.working_set (By),Metric,151318528
08/14/2025 16:28:37,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24152
08/14/2025 16:28:37,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,20334616
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,3873416
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,58240
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2202936
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/14/2025 16:28:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0
08/14/2025 16:28:37,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0
08/14/2025 16:28:37,System.Runtime,dotnet.assembly.count ({assembly}),Metric,88
08/14/2025 16:28:37,System.Runtime,dotnet.timer.count ({timer}),Metric,1
08/14/2025 16:28:37,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,35409920
08/14/2025 16:28:37,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,12
